,dbc,nbc,brb
main,y,y,y
bc-4232,n,n,y
bc-5574,y,y,n
bc-xxx,y,y,y
bc-4373-bump-mikro-orm-dependencies,y,y,y
ew-545-load-tests,y,y,y
bc-4121-replace-school-administration-page,y,y,y
thr-34-horizontal-scaling,y,y,y
bc-4180-use-i18n-composable,y,y,y
bc-4706-bump-word-wrap-from-1-2-3-to-1-2-5,y,y,y
thr-34a-nonce-bug-fix,y,y,y
thr-41-adjust-csp-rule,y,y,y
32-4,y,y,y
thr-35-library-management-service,y,y,y
bc-4487-sonarcloud-fix,y,y,y
ew-601-review-comments,y,y,y
thr-18-dev-feature-h5p-editor,y,y,y
n21-1193-fix-migration-status,y,y,y
32-5,y,y,y
spike-setup-function,y,y,y
n21-1100-review-comments,y,y,y
merge,y,y,y
bc-4256-integration-tldraw,y,y,y
file-storage-list-methode,y,y,y
bc-4100-create-demo-school,y,y,y
thr-10-deletion-concept,y,y,y
bc-4623-creation-and-update-status,y,y,y
n21-1235-join-meeting-bug-fix,y,y,y
32-6,y,y,y
n21-1243-fix-ctl-translation,y,y,y
bc-4983-research-submission,y,y,y
bc-4942-authoriazation-reference-service,y,y,y
bc-4883,y,y,y
32-7,y,y,y
bc-4983-submission-item-props,y,y,y
bc-4485-ux-ldap-school-year-change-vue,y,y,y
thr-preview,y,y,y
uxr-test-aua-initiative,y,y,y
bc-5121,y,y,y
bc-4983-submission-item-children,y,y,y
bc-4897-information-window-opened-incorrectly,y,y,y
bc-4482-add-board-link-element,y,y,y
n21-1206-show-classes-and-goups,y,y,y
32-8,y,y,y
bc-4710-new-tldraw-manage,y,y,y
ew-622,y,y,y
bc-4956-due-date-validation,y,y,y
bc-4375-show-submission-status-bkp,y,y,y
n21-1273-proposal,y,y,y
n21-1209-provisioning-of-groups,y,y,y
bc-5119-prevent-creating-new-nexboards,y,y,y
bc-4391-enlarged-view-of-an-image,y,y,y
thr-46-rename-s3-secrets,y,y,y
bc-4655-migration-of-federal-states,y,y,y
bc-4885,y,y,y
bc-4783-migrate-school-get,y,y,y
bc-5048-poc-better-integration-of-virus-scan,y,y,y
bc-4992-upload-school-logo,y,y,y
bc-3468-video-spike,y,y,y
ux-test-elements,y,y,y
bettermarks-test,y,y,y
bc-3800-add-file-caption,y,y,y
n21-1275---code-review,y,y,y
bc-4709-create-authorization,y,y,y
bc-4374-submission-due-date-bkp,y,y,y
n21-1309-fix-empty-class-sync,y,y,y
ew-599,y,y,y
bc-5432,y,y,y
32-9,y,y,y
ew-619-dp-review-testing-part,y,y,y
bc-5414-add-ui-card-component,y,y,y
bc-4579-rewriting-user-module,y,y,y
bc-4908-redirecting-to-board,y,y,y
n21-1297-filter-tools,y,y,y
bc-5132-fix-course-until-date-bug,y,y,y
bc-5189-link-element,y,y,y
bc-5121-branch-delet-test,y,y,y
