,dbc,nbc,brb
main,y,y,y
bc-4232,n,n,y
bc-5574,y,y,n
bc-xxx,y,y,y
bc-1637-fix-usage-of-lernstore-view-permission,y,y,y
bc-3743-moving-status-alert-to-nbc-login-page,y,y,y
bc-4373-bump-mikro-orm-dependencies,y,y,y
bc-4032-error-cause,y,y,y
ew-545-load-tests,y,y,y
bc-4372-submission-element,y,y,y
32-1,y,y,y
bc-4256-integration-tldraw,y,y,y
32-0,y,y,y
bc-4441-implementation-tldraw,y,y,y
thr-18-dev-feature-h5p-editor,y,y,y
thr-27-h5p-language-parameter,y,y,y
bc-3809-header-update-dbildungs-mobile,y,y,y
bc-4121-replace-school-administration-page,y,y,y
thr-34-horizontal-scaling,y,y,y
32-2,y,y,y
bc-4732-droping-large-cards,y,y,y
bc-4689-reorganize-project-structure-for-board-features,y,y,y
n21-1055-refactorings,y,y,y
bc-4320-inconsistent-page-titles,y,y,y
bc-4531-improve-create-submission-item-api,y,y,y
bc-4462-replace-individual-icons-imports,y,y,y
bc-4180-use-i18n-composable,y,y,y
bc-4573-rewrite-files-user-data-deletion,y,y,y
bc-4706-bump-word-wrap-from-1-2-3-to-1-2-5,y,y,y
32-3,y,y,y
ew-599,y,y,y
thr-34a-nonce-bug-fix,y,y,y
bc-4828-update-column-title,y,y,y
bc-4786-create-api-get-submission-items,y,y,y
bc-4683-update-semver,y,y,y
bc-4683-dependency-updates,y,y,y
ew-526,y,y,y
ew-548,y,y,y
n21-1163-activate-ctl-feature,y,y,y
bc-4676-socketio-5-0-8,y,y,y
bc-4352-create-preview-images,y,y,y
