,dbc,nbc,brb
main,y,y,y
bc-4232,n,n,y
bc-5574,y,y,n
bc-xxx,y,y,y
bc-4373-bump-mikro-orm-dependencies,y,y,y
ew-545-load-tests,y,y,y
32-1,y,y,y
bc-4121-replace-school-administration-page,y,y,y
thr-34-horizontal-scaling,y,y,y
32-2,y,y,y
bc-4180-use-i18n-composable,y,y,y
bc-4573-rewrite-files-user-data-deletion,y,y,y
bc-4706-bump-word-wrap-from-1-2-3-to-1-2-5,y,y,y
32-3,y,y,y
ew-599,y,y,y
thr-34a-nonce-bug-fix,y,y,y
thr-41-adjust-csp-rule,y,y,y
32-4,y,y,y
bc-4800-bump-eslint-plugin-vue,y,y,y
thr-35-library-management-service,y,y,y
bc-4487-sonarcloud-fix,y,y,y
ew-601-review-comments,y,y,y
thr-18-dev-feature-h5p-editor,y,y,y
n21-1193-fix-migration-status,y,y,y
32-5,y,y,y
n21-841-use-user-login-migration,y,y,y
bc-4718-disable-blue-status-bar,y,y,y
bc-4710-new-tldraw-manage,y,y,y
bc-4928-hide-bettermarks-announcement,y,y,y
bc-4571-rewriting-user-group-to-nest,y,y,y
spike-setup-function,y,y,y
bc-4374-submission-due-date,y,y,y
bc-4572-rewrite-courses-to-nest,y,y,y
n21-1100-review-comments,y,y,y
merge,y,y,y
bc-4256-integration-tldraw,y,y,y
file-storage-list-methode,y,y,y
bc-482-character-not-shown-properly,y,y,y
bc-4100-create-demo-school,y,y,y
thr-10-deletion-concept,y,y,y
bc-4590-refactor-filecontentelement,y,y,y
bc-4350-mark-task-completed,y,y,y
bc-4955-activate-privacy-policy-upload,y,y,y
bc-4623-creation-and-update-status,y,y,y
n21-1188-ldap-classes,y,y,y
bc-4913-remove-passage-on-user-registration,y,y,y
n21-1235-join-meeting-bug-fix,y,y,y
bc-3439-column-board-copy,y,y,y
32-6,y,y,y
n21-1243-fix-ctl-translation,y,y,y
bc-3961-fix-add-multiply-connecton,y,y,y
bc-4965-remove-consent-reference,y,y,y
bc-4237-add-ref-brb-ldap-to-dev,y,y,y
bc-4655-migration-of-federal-states,y,y,y
bc-4983-research-submission,y,y,y
n21-1247-bbb-waitingroom-fix,y,y,y
bc-4964-rename-school-stuff-v2,y,y,y
bc-4972-rewrite-data-retrival-in-teams,y,y,y
bc-4942-authoriazation-reference-service,y,y,y
bc-4883,y,y,y
n21-1260-activate-migration-ldap-sync,y,y,y
