,dbc,nbc,brb
main,y,y,y
bc-4232,n,n,y
bc-5574,y,y,n
bc-xxx,y,y,y
bc-4685,y,y,y
bc-1637-fix-usage-of-lernstore-view-permission,y,y,y
bc-4352-create-preview-images,y,y,y
bc-3743-moving-status-alert-to-nbc-login-page,y,y,y
bc-4373-bump-mikro-orm-dependencies,y,y,y
bc-4032-error-cause,y,y,y
ew-545-load-tests,y,y,y
bc-4372-submission-element,y,y,y
bc-4647-fix-link-styling,y,y,y
32-1,y,y,y
bc-4256-integration-tldraw,y,y,y
32-0,y,y,y
bc-4441-implementation-tldraw,y,y,y
thr-18-dev-feature-h5p-editor,y,y,y
thr-27-h5p-language-parameter,y,y,y
bc-3809-header-update-dbildungs-mobile,y,y,y
bc-4121-replace-school-administration-page,y,y,y
thr-34-horizontal-scaling,y,y,y
32-2,y,y,y
bc-4732-droping-large-cards,y,y,y
bc-4713-hide-toggle-student-visibility,y,y,y
bc-4689-reorganize-project-structure-for-board-features,y,y,y
n21-1055-refactorings,y,y,y
bc-1927-date-not-optional,y,y,y
bc-4577-rewriting-pseudonym-to-nest,y,y,y
n21-1058-refactor-api-endpoints,y,y,y
bc-4320-inconsistent-page-titles,y,y,y
n21-956-outdated-suffix,y,y,y
bc-4531-improve-create-submission-item-api,y,y,y
bc-4477-add-data-testid-to-status-messages,y,y,y
