,dbc,nbc,brb
main,y,y,y
bc-4232,n,n,y
bc-5574,y,y,n
bc-xxx,y,y,y
ew-545,y,y,y
bc-4685,y,y,y
bc-4105-submission-node-in-board,y,y,y
bc-1637-fix-usage-of-lernstore-view-permission,y,y,y
ew-568,y,y,y
bc-4352-create-preview-images,y,y,y
bc-4608-drag-and-drop,y,y,y
thr-34-horizontal-scaling,y,y,y
bc-4650-v1-metrics-endpoint,y,y,y
bc-3743-moving-status-alert-to-nbc-login-page,y,y,y
bc-4373-bump-mikro-orm-dependencies,y,y,y
bc-4032-error-cause,y,y,y
ew-545-load-tests,y,y,y
bc-4372-submission-element,y,y,y
bc-4201-planning-impolementation,y,y,y
bc-4647-fix-link-styling,y,y,y
bc-4558-fix-test,y,y,y
32-1,y,y,y
n21-1053-refactor-dos-and-entitys,y,y,y
