,dbc,nbc,brb
main,y,y,y
bc-4232,n,n,y
bc-5574,y,y,n
bc-xxx,y,y,y
bc-3743-moving-status-alert-to-nbc-login-page,y,y,y
bc-4373-bump-mikro-orm-dependencies,y,y,y
bc-4032-error-cause,y,y,y
ew-545-load-tests,y,y,y
32-1,y,y,y
bc-4256-integration-tldraw,y,y,y
bc-3809-header-update-dbildungs-mobile,y,y,y
bc-4121-replace-school-administration-page,y,y,y
thr-34-horizontal-scaling,y,y,y
32-2,y,y,y
bc-4732-droping-large-cards,y,y,y
bc-4180-use-i18n-composable,y,y,y
bc-4573-rewrite-files-user-data-deletion,y,y,y
bc-4706-bump-word-wrap-from-1-2-3-to-1-2-5,y,y,y
32-3,y,y,y
ew-599,y,y,y
thr-34a-nonce-bug-fix,y,y,y
thr-41-adjust-csp-rule,y,y,y
32-4,y,y,y
bc-4800-bump-eslint-plugin-vue,y,y,y
thr-35-library-management-service,y,y,y
bc-3465-display-previews,y,y,y
bc-4487-sonarcloud-fix,y,y,y
bc-4896-spanish-create-course,y,y,y
bc-4569-secrets-from-1pass-instead-of-github,y,y,y
bc-4750-server-side-mime-type-detection,y,y,y
bc-4487-error-handler,y,y,y
ew-601-review-comments,y,y,y
thr-18-dev-feature-h5p-editor,y,y,y
n21-1193-fix-migration-status,y,y,y
bc-1543-changing-teacher-in-courses,y,y,y
bc-4578-rewriting-teams-to-nest,y,y,y
bc-4782-years-to-nest,y,y,y
file-storage-list-methode,y,y,y
ew-547,y,y,y
32-5,y,y,y
n21-841-use-user-login-migration,y,y,y
n21-1192-sync-during-migration-switch,y,y,y
bc-4822-column-focus,y,y,y
bc-4718-disable-blue-status-bar,y,y,y
