,dbc,nbc,brb
main,y,y,y
bc-4232,n,n,y
bc-5574,y,y,n
bc-xxx,y,y,y
bc-4373-bump-mikro-orm-dependencies,y,y,y
ew-545-load-tests,y,y,y
32-1,y,y,y
bc-4121-replace-school-administration-page,y,y,y
thr-34-horizontal-scaling,y,y,y
32-2,y,y,y
bc-4180-use-i18n-composable,y,y,y
bc-4573-rewrite-files-user-data-deletion,y,y,y
bc-4706-bump-word-wrap-from-1-2-3-to-1-2-5,y,y,y
32-3,y,y,y
ew-599,y,y,y
thr-34a-nonce-bug-fix,y,y,y
thr-41-adjust-csp-rule,y,y,y
32-4,y,y,y
bc-4800-bump-eslint-plugin-vue,y,y,y
thr-35-library-management-service,y,y,y
bc-4487-sonarcloud-fix,y,y,y
bc-4487-error-handler,y,y,y
ew-601-review-comments,y,y,y
thr-18-dev-feature-h5p-editor,y,y,y
n21-1193-fix-migration-status,y,y,y
bc-4782-years-to-nest,y,y,y
32-5,y,y,y
n21-841-use-user-login-migration,y,y,y
bc-4718-disable-blue-status-bar,y,y,y
bc-4710-new-tldraw-manage,y,y,y
bc-4928-hide-bettermarks-announcement,y,y,y
bc-4571-rewriting-user-group-to-nest,y,y,y
bc-4655-possible-renaming-of-properties-federal-states,y,y,y
spike-setup-function,y,y,y
bc-4374-submission-due-date,y,y,y
thr-6-h5p-editor-authorization,y,y,y
bc-4572-rewrite-courses-to-nest,y,y,y
n21-1100-review-comments,y,y,y
merge,y,y,y
bc-4256-integration-tldraw,y,y,y
bc-4888-board-submission-item-patch,y,y,y
file-storage-list-methode,y,y,y
nestjs-rabbitmq-3-7-0,y,y,y
n21-1189-new-user-sync,y,y,y
n21-1222-rollback-ctl-flags,y,y,y
bc-482-character-not-shown-properly,y,y,y
bc-4100-create-demo-school,y,y,y
thr-10-deletion-concept,y,y,y
bc-4964-rename-school-stuff,y,y,y
