,dbc,nbc,brb
main,y,y,y
bc-4232,n,n,y
bc-5574,y,y,n
bc-xxx,y,y,y
bc-4373-bump-mikro-orm-dependencies,y,y,y
ew-545-load-tests,y,y,y
bc-4121-replace-school-administration-page,y,y,y
thr-34-horizontal-scaling,y,y,y
bc-4180-use-i18n-composable,y,y,y
bc-4706-bump-word-wrap-from-1-2-3-to-1-2-5,y,y,y
thr-34a-nonce-bug-fix,y,y,y
thr-41-adjust-csp-rule,y,y,y
32-4,y,y,y
thr-35-library-management-service,y,y,y
bc-4487-sonarcloud-fix,y,y,y
ew-601-review-comments,y,y,y
thr-18-dev-feature-h5p-editor,y,y,y
n21-1193-fix-migration-status,y,y,y
32-5,y,y,y
spike-setup-function,y,y,y
n21-1100-review-comments,y,y,y
merge,y,y,y
bc-4256-integration-tldraw,y,y,y
file-storage-list-methode,y,y,y
bc-4100-create-demo-school,y,y,y
thr-10-deletion-concept,y,y,y
bc-4623-creation-and-update-status,y,y,y
n21-1235-join-meeting-bug-fix,y,y,y
n21-1243-fix-ctl-translation,y,y,y
bc-4983-research-submission,y,y,y
32-7,y,y,y
bc-4983-submission-item-props,y,y,y
bc-4485-ux-ldap-school-year-change-vue,y,y,y
thr-preview,y,y,y
uxr-test-aua-initiative,y,y,y
bc-4983-submission-item-children,y,y,y
bc-4897-information-window-opened-incorrectly,y,y,y
32-8,y,y,y
bc-4710-new-tldraw-manage,y,y,y
bc-4375-show-submission-status-bkp,y,y,y
n21-1209-provisioning-of-groups,y,y,y
bc-5119-prevent-creating-new-nexboards,y,y,y
bc-4655-migration-of-federal-states,y,y,y
bc-4885,y,y,y
bc-4783-migrate-school-get,y,y,y
bc-3468-video-spike,y,y,y
ux-test-elements,y,y,y
bettermarks-test,y,y,y
bc-3800-add-file-caption,y,y,y
n21-1275---code-review,y,y,y
bc-4709-create-authorization,y,y,y
bc-4374-submission-due-date-bkp,y,y,y
bc-5432,y,y,y
32-9,y,y,y
bc-5102-refactor-submission-fetching,y,y,y
n21-1324-migration-page-buttons-fix,y,y,y
thr-46-change-s3-secrets,y,y,y
bc-5170-no-preview-for-larger-files,y,y,y
32-10,y,y,y
n21-1219-hide-email-section,y,y,y
quartals-review,y,y,y
n21-1297-filter-tools,y,y,y
bc-820-design-improvement-admin-page,y,y,y
bc-5423,y,y,y
thr,y,y,y
ew-633-code-review,y,y,y
32-11,y,y,y
n21-1264-new-class-page-extension,y,y,y
bc-5537,y,y,y
bc-5546,y,y,y
n21-1293-remove-groups-from-course,y,y,y
cleanup-unnecessary-files,y,y,y
bc-4895-blacklist-email-addresses,y,y,y
n21-1207-show-group-members,y,y,y
32-12,y,y,y
n21-brownbag,y,y,y
bc-4482-revert-incorrect-board-menu-item,y,y,y
bc-5159-gif-display-error,y,y,y
bc-5526-fix-printing-qr-code,y,y,y
bc-4453-submission-item-file,y,y,y
bc-5444-typing-date,y,y,y
bc-5582-display-pdfs,y,y,y
ew-570-review-comments,y,y,y
ew-608-review-11-09-23,y,y,y
bc-5598-add-color-overlay,y,y,y
bc-5595-show-progress-bar,y,y,y
bc-5434-meta-data-endpoint,y,y,y
bc-5106,y,y,y
ew-619-dp-review-testing-part,y,y,y
ew-653,y,y,y
